Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
879,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,25710,07/07/2015 15:30:39,19/08/2024 14:40:28,2150,2135,3336,1838,115,5,Python,99.3%
880,llama3,https://github.com/meta-llama/llama3,25710,15/03/2024 17:57:00,31/07/2024 17:18:29,229,96,162,87,0,24,Python,41.92%
881,fastjson,https://github.com/alibaba/fastjson,25699,03/11/2011 06:58:52,12/05/2023 06:16:03,3620,1691,4679,869,84,471,Java,46.71%
882,request,https://github.com/request/request,25679,23/01/2011 01:25:14,11/02/2020 23:39:46,2274,2173,4963,1183,0,1656,JavaScript,95.56%
883,quasar,https://github.com/quasarframework/quasar,25671,05/10/2015 15:45:36,20/08/2024 13:00:51,7756,7262,3246,4638,921,4,JavaScript,93.63%
884,langflow,https://github.com/langflow-ai/langflow,25669,08/02/2023 22:28:03,23/08/2024 20:02:42,1220,1115,563,2090,239,1,JavaScript,91.39%
885,darknet,https://github.com/pjreddie/darknet,25649,11/04/2014 07:59:16,17/07/2022 21:26:40,2367,559,3789,266,0,769,C,23.62%
886,lossless-cut,https://github.com/mifi/lossless-cut,25640,30/10/2016 10:49:56,24/08/2024 12:20:46,1417,1246,2856,236,97,0,TypeScript,87.93%
887,DeepFaceLive,https://github.com/iperov/DeepFaceLive,25632,15/12/2020 12:19:22,28/07/2023 10:14:10,144,143,1348,25,35,394,Python,99.31%
888,Modernizr,https://github.com/Modernizr/Modernizr,25630,25/09/2009 20:13:23,20/12/2023 07:22:21,1490,1321,5447,1233,27,249,JavaScript,88.66%
889,awesome-electron,https://github.com/sindresorhus/awesome-electron,25628,23/04/2015 11:48:53,07/08/2024 22:01:38,43,42,3411,673,0,17,No primary language,97.67%
890,lottie-ios,https://github.com/airbnb/lottie-ios,25605,06/10/2016 22:38:38,23/08/2024 23:16:30,1409,1389,2879,863,68,1,Swift,98.58%
891,fonts,https://github.com/powerline/fonts,25595,19/12/2012 13:31:50,22/03/2024 16:47:29,252,96,4266,137,1,155,Shell,38.1%
892,full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,25586,23/02/2019 15:08:34,17/08/2024 18:59:41,411,248,2009,471,8,7,TypeScript,60.34%
893,butterknife,https://github.com/JakeWharton/butterknife,25564,05/03/2013 08:18:59,04/09/2020 02:00:12,1193,1090,4191,491,0,1451,Java,91.37%
894,emscripten,https://github.com/emscripten-core/emscripten,25548,12/02/2011 05:23:30,25/08/2024 04:09:55,9197,7433,4943,12791,0,0,C++,80.82%
895,awesome-cto,https://github.com/kuchin/awesome-cto,25545,16/12/2016 19:22:18,24/03/2024 08:52:56,10,8,2808,24,0,154,No primary language,80.0%
896,spleeter,https://github.com/deezer/spleeter,25541,26/09/2019 15:40:46,13/07/2023 08:50:20,770,562,1794,122,2,409,Python,72.99%
897,tdesktop,https://github.com/telegramdesktop/tdesktop,25521,02/05/2014 12:36:31,21/08/2024 08:54:30,14130,13321,3767,2003,727,4,C++,94.27%
898,restic,https://github.com/restic/restic,25519,27/04/2014 14:07:58,23/08/2024 21:41:08,2615,2261,3772,2381,44,1,Go,86.46%
899,headlessui,https://github.com/tailwindlabs/headlessui,25502,16/09/2020 09:53:09,23/08/2024 13:49:35,1250,1205,1439,727,110,1,TypeScript,96.4%
900,fish-shell,https://github.com/fish-shell/fish-shell,25477,10/05/2012 03:00:55,24/08/2024 23:30:52,7136,6714,4490,3305,44,0,Rust,94.09%
901,Rectangle,https://github.com/rxhanson/Rectangle,25461,21/06/2019 21:34:53,20/08/2024 02:57:52,621,540,1891,259,85,5,Swift,86.96%
902,filebrowser,https://github.com/filebrowser/filebrowser,25397,11/09/2015 21:21:58,18/08/2024 11:51:16,2301,2238,3270,732,58,6,Go,97.26%
903,YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,25395,16/04/2012 03:12:14,17/08/2024 10:26:18,3239,3220,4514,1009,0,8,Python,99.41%
904,ItChat,https://github.com/littlecodersh/ItChat,25394,19/01/2016 07:49:48,26/09/2018 08:45:29,895,622,3141,108,13,2160,Python,69.5%
905,vllm,https://github.com/vllm-project/vllm,25381,09/02/2023 11:23:20,25/08/2024 01:16:24,4105,2682,562,3414,34,0,Python,65.33%
906,cascadia-code,https://github.com/microsoft/cascadia-code,25381,10/07/2019 22:50:20,24/06/2024 21:49:30,612,489,1872,123,18,61,Python,79.9%
907,awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,25336,03/06/2016 06:48:30,19/10/2018 07:28:41,26,11,3005,74,0,2137,TeX,42.31%
908,Signal-Android,https://github.com/signalapp/Signal-Android,25299,15/12/2011 20:01:12,23/08/2024 22:06:43,10782,10395,4636,2773,22,1,Java,96.41%
909,taichi,https://github.com/taichi-dev/taichi,25298,24/11/2016 10:00:05,15/08/2024 15:21:46,2648,1865,2831,5827,116,9,C++,70.43%
910,Free-Certifications,https://github.com/cloudcommunity/Free-Certifications,25294,31/07/2020 10:26:19,31/12/2023 11:43:48,87,66,1486,141,0,237,No primary language,75.86%
911,modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,25292,18/09/2017 14:56:00,04/05/2024 07:36:08,51,42,2532,91,0,113,No primary language,82.35%
912,Pake,https://github.com/tw93/Pake,25283,14/10/2022 09:32:57,05/08/2024 04:44:46,286,264,681,153,28,20,Rust,92.31%
913,toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25270,25/10/2018 09:54:54,03/01/2024 13:58:24,127,70,2131,74,0,234,Java,55.12%
914,MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,25266,15/04/2023 22:17:09,03/01/2024 19:35:53,456,121,497,53,0,234,Python,26.54%
915,openssl,https://github.com/openssl/openssl,25257,15/01/2013 22:34:48,25/08/2024 00:50:05,9834,8042,4239,14368,31,0,C,81.78%
916,discord.js,https://github.com/discordjs/discord.js,25198,10/08/2015 13:36:26,24/08/2024 13:06:35,3982,3903,3302,5642,233,0,TypeScript,98.02%
917,Hello-Python,https://github.com/mouredev/Hello-Python,25188,03/08/2022 17:14:53,02/08/2024 08:04:11,36,25,752,10,0,23,Python,69.44%
918,ngx-admin,https://github.com/akveo/ngx-admin,25181,25/05/2016 10:09:03,05/01/2024 12:18:00,1751,1332,3014,981,19,232,TypeScript,76.07%
919,so-vits-svc,https://github.com/svc-develop-team/so-vits-svc,25174,10/03/2023 09:31:09,03/10/2023 15:54:19,130,109,534,186,0,326,Python,83.85%
920,incubator-seata,https://github.com/apache/incubator-seata,25173,28/12/2018 08:37:22,25/08/2024 05:33:22,3804,3043,2067,2896,40,0,Java,79.99%
921,fe-interview,https://github.com/haizlin/fe-interview,25170,17/04/2019 03:05:58,24/08/2024 20:49:06,5851,26,1957,17,2,0,JavaScript,0.44%
922,rollup,https://github.com/rollup/rollup,25165,14/05/2015 22:26:28,23/08/2024 06:21:14,3293,2757,3390,2270,477,2,JavaScript,83.72%
923,handson-ml,https://github.com/ageron/handson-ml,25152,16/02/2016 19:48:39,25/09/2022 23:15:57,562,436,3112,123,0,699,Jupyter Notebook,77.58%
924,srs,https://github.com/ossrs/srs,25150,29/04/2015 06:59:32,24/08/2024 14:40:39,1397,1238,3406,753,65,0,C++,88.62%
925,iris,https://github.com/kataras/iris,25105,30/01/2016 04:36:48,07/07/2024 17:21:38,990,879,3130,704,22,48,Go,88.79%
926,dragonfly,https://github.com/dragonflydb/dragonfly,25094,11/12/2021 10:00:42,25/08/2024 08:55:10,1092,958,988,2297,69,0,C++,87.73%
927,LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,25060,23/07/2023 18:15:57,24/08/2024 12:22:18,77,77,398,208,0,0,Jupyter Notebook,100.0%
928,SDWebImage,https://github.com/SDWebImage/SDWebImage,25027,21/09/2009 17:39:19,23/08/2024 02:23:09,2320,2239,5451,1362,150,2,Objective-C,96.51%
929,30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,25026,29/09/2020 13:38:54,02/04/2023 14:02:24,71,17,1425,332,0,510,JavaScript,23.94%
930,Avalonia,https://github.com/AvaloniaUI/Avalonia,25009,05/12/2013 20:13:21,23/08/2024 22:27:10,6959,5596,3915,5607,87,1,C#,80.41%
931,DeepSpeech,https://github.com/mozilla/DeepSpeech,24965,02/06/2016 15:04:53,17/11/2021 17:52:52,2110,1987,3005,1676,105,1011,C++,94.17%
932,firecracker,https://github.com/firecracker-microvm/firecracker,24952,19/10/2017 06:18:47,22/08/2024 10:37:23,1401,1326,2502,3278,71,3,Rust,94.65%
933,proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24939,25/10/2017 10:07:27,16/07/2024 09:22:28,0,0,2496,37,49,40,Java,0%
934,jumpserver,https://github.com/jumpserver/jumpserver,24929,04/07/2014 03:54:59,21/08/2024 06:55:57,6551,6528,3705,7401,228,4,Python,99.65%
935,apollo,https://github.com/ApolloAuto/apollo,24927,04/07/2017 19:03:31,22/08/2024 00:47:32,4419,3618,2608,11021,12,3,C++,81.87%
936,faas,https://github.com/openfaas/faas,24917,22/12/2016 12:51:39,07/08/2024 09:35:58,847,816,2802,931,11,18,Go,96.34%
937,react-native-elements,https://github.com/react-native-elements/react-native-elements,24907,08/09/2016 14:21:41,04/02/2024 03:55:07,2109,2003,2907,1643,85,203,MDX,94.97%
938,ChatDev,https://github.com/OpenBMB/ChatDev,24905,28/08/2023 02:18:13,10/08/2024 14:28:44,251,229,363,165,7,14,Shell,91.24%
939,go-patterns,https://github.com/tmrts/go-patterns,24867,14/12/2015 22:05:06,19/07/2017 10:41:46,30,13,3176,93,0,2594,Go,43.33%
940,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24853,02/06/2017 09:52:50,13/11/2023 15:23:18,1543,1211,2641,28,12,285,Java,78.48%
941,textual,https://github.com/Textualize/textual,24825,08/04/2021 15:24:47,23/08/2024 15:57:10,1844,1738,1234,2050,136,1,Python,94.25%
942,nsq,https://github.com/nsqio/nsq,24814,12/05/2012 14:37:08,12/05/2024 10:39:46,653,597,4487,826,31,105,Go,91.42%
943,setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,24811,07/01/2016 16:44:12,05/08/2024 04:05:14,1442,1442,3152,106,0,20,Shell,100.0%
944,diffusers,https://github.com/huggingface/diffusers,24811,30/05/2022 16:04:02,25/08/2024 10:24:21,3948,3484,817,4665,75,0,Python,88.25%
945,nylas-mail,https://github.com/nylas/nylas-mail,24805,16/10/2014 18:29:12,03/06/2018 22:26:00,3422,2444,3600,255,53,2274,JavaScript,71.42%
946,go,https://github.com/datasciencemasters/go,24795,14/08/2013 08:33:55,18/04/2023 03:23:28,56,47,4029,143,0,495,No primary language,83.93%
947,eslint,https://github.com/eslint/eslint,24790,29/06/2013 23:59:48,23/08/2024 20:26:38,10227,10146,4074,7452,328,1,JavaScript,99.21%
948,pipenv,https://github.com/pypa/pipenv,24779,20/01/2017 00:44:02,23/08/2024 05:56:53,4221,3957,2774,1913,102,2,Python,93.75%
949,feather,https://github.com/feathericons/feather,24763,28/05/2014 19:49:55,01/05/2024 05:32:07,634,247,3741,597,53,116,JavaScript,38.96%
950,awesome-vscode,https://github.com/viatsko/awesome-vscode,24741,07/02/2016 23:02:45,03/08/2023 07:42:23,49,26,3121,331,0,388,JavaScript,53.06%
951,table,https://github.com/TanStack/table,24736,20/10/2016 17:25:08,24/08/2024 23:37:59,2413,2258,2865,1255,263,0,TypeScript,93.58%
952,k6,https://github.com/grafana/k6,24709,21/03/2016 15:30:24,23/08/2024 08:53:50,1796,1436,3078,2058,62,2,Go,79.96%
953,awesome-swift,https://github.com/matteocrippa/awesome-swift,24678,10/07/2014 14:04:09,27/06/2024 11:11:28,132,131,3698,1699,0,58,Ruby,99.24%
954,localForage,https://github.com/localForage/localForage,24672,31/10/2013 00:10:06,30/07/2024 20:27:14,716,505,3951,378,26,25,JavaScript,70.53%
955,react-admin,https://github.com/marmelab/react-admin,24666,13/07/2016 07:58:54,21/08/2024 11:58:33,4507,4435,2965,5636,357,3,TypeScript,98.4%
956,TrackersListCollection,https://github.com/XIU2/TrackersListCollection,24665,03/10/2019 15:55:07,25/08/2024 08:07:54,0,0,1787,15,0,0,No primary language,0%
957,vscodium,https://github.com/VSCodium/vscodium,24663,13/08/2018 14:26:58,22/08/2024 11:00:59,1258,1155,2203,505,191,2,Shell,91.81%
958,EventBus,https://github.com/greenrobot/EventBus,24663,16/07/2012 16:55:40,11/07/2022 08:00:08,582,483,4422,133,7,776,Java,82.99%
959,openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,24662,01/08/2016 20:54:54,22/08/2024 22:51:58,1900,1699,2945,3112,88,2,JavaScript,89.42%
960,awesome-actions,https://github.com/sdras/awesome-actions,24652,17/10/2018 17:53:45,26/08/2022 14:32:31,41,26,2138,596,0,729,No primary language,63.41%
961,micro,https://github.com/zyedidia/micro,24652,11/03/2016 02:06:28,19/08/2024 20:16:42,2257,1462,3089,1023,36,5,Go,64.78%
962,rust-course,https://github.com/sunface/rust-course,24638,07/08/2018 05:01:21,30/07/2024 05:00:23,190,139,2210,869,0,26,Rust,73.16%
963,create-t3-app,https://github.com/t3-oss/create-t3-app,24632,24/05/2022 13:31:01,19/08/2024 10:01:40,658,623,823,1310,133,6,TypeScript,94.68%
964,docker_practice,https://github.com/yeasy/docker_practice,24604,05/09/2014 04:06:39,30/07/2024 21:02:19,211,207,3642,327,15,25,Go,98.1%
965,devtools,https://github.com/vuejs/devtools,24600,29/09/2014 03:52:07,25/06/2024 16:46:31,1598,1135,3618,445,89,60,TypeScript,71.03%
966,idiomatic.js,https://github.com/rwaldron/idiomatic.js,24577,25/05/2011 17:48:59,14/05/2021 16:34:12,83,48,4840,178,0,1198,No primary language,57.83%
967,iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,24566,01/04/2011 04:01:46,07/08/2024 23:24:59,108,85,4895,338,0,17,Shell,78.7%
968,eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,24546,05/10/2016 22:35:23,15/11/2023 22:26:51,1254,1208,2880,854,11,283,C#,96.33%
969,awesome-datascience,https://github.com/academic/awesome-datascience,24539,05/07/2014 07:07:43,12/08/2024 19:28:58,54,53,3704,375,9,12,No primary language,98.15%
970,envoy,https://github.com/envoyproxy/envoy,24515,08/08/2016 15:07:24,25/08/2024 00:30:45,11507,9958,2938,24289,171,0,C++,86.54%
971,autocomplete,https://github.com/withfig/autocomplete,24503,29/09/2020 02:21:06,21/08/2024 07:15:11,515,379,1426,1874,1000,4,TypeScript,73.59%
972,CasaOS,https://github.com/IceWhaleTech/CasaOS,24494,26/09/2021 02:33:09,14/08/2024 05:35:09,1295,811,1064,267,92,11,Go,62.63%
973,Mask_RCNN,https://github.com/matterport/Mask_RCNN,24490,19/10/2017 20:28:34,31/03/2019 22:03:47,2753,851,2501,290,3,1973,Python,30.91%
974,locust,https://github.com/locustio/locust,24454,17/02/2011 11:08:03,24/08/2024 15:36:56,1657,1639,4937,1177,121,0,Python,98.91%
975,logrus,https://github.com/sirupsen/logrus,24453,16/10/2013 19:08:55,06/06/2023 12:52:35,690,687,3965,746,19,445,Go,99.57%
976,flameshot,https://github.com/flameshot-org/flameshot,24411,10/05/2017 19:44:51,02/08/2024 11:11:21,2463,1830,2663,1042,25,22,C++,74.3%
977,fyne,https://github.com/fyne-io/fyne,24370,04/02/2018 22:07:16,24/08/2024 09:55:38,2776,2127,2393,2074,45,1,Go,76.62%
978,bruno,https://github.com/usebruno/bruno,24351,27/09/2022 20:51:45,24/08/2024 08:59:43,1750,859,697,929,101,1,JavaScript,49.09%
979,vnpy,https://github.com/vnpy/vnpy,24335,02/03/2015 03:36:58,08/07/2024 13:11:07,2053,2046,3464,1475,60,47,Python,99.66%
980,CLIP,https://github.com/openai/CLIP,24333,16/12/2020 11:24:42,04/06/2024 19:47:22,391,187,1347,64,0,81,Jupyter Notebook,47.83%
981,Telegram,https://github.com/DrKLO/Telegram,24315,25/10/2013 14:08:10,14/08/2024 12:33:13,0,0,3956,651,93,10,Java,0%
982,RxSwift,https://github.com/ReactiveX/RxSwift,24306,07/04/2015 21:25:17,10/07/2024 16:36:30,1252,1236,3427,1335,74,45,Swift,98.72%
983,stats,https://github.com/exelban/stats,24294,29/05/2019 19:24:56,23/08/2024 18:34:10,1653,1638,1914,418,258,1,Swift,99.09%
984,core-js,https://github.com/zloirock/core-js,24293,17/07/2013 16:32:27,24/08/2024 21:30:44,942,911,4056,366,243,0,JavaScript,96.71%
985,celery,https://github.com/celery/celery,24291,24/04/2009 11:31:24,25/08/2024 04:37:02,5067,4418,5601,3448,50,0,Python,87.19%
986,wttr.in,https://github.com/chubin/wttr.in,24282,26/12/2015 21:03:43,02/07/2024 19:24:08,658,361,3164,316,0,53,Python,54.86%
987,awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,24280,23/12/2014 08:41:22,18/08/2024 13:06:45,97,86,3533,477,0,6,No primary language,88.66%
988,Wox,https://github.com/Wox-launcher/Wox,24279,19/12/2013 15:49:32,20/08/2024 02:53:54,3551,3387,3901,499,39,5,Go,95.38%
989,components,https://github.com/angular/components,24276,04/01/2016 18:50:02,23/08/2024 13:16:59,15141,13204,3155,14354,496,1,TypeScript,87.21%
990,medusa,https://github.com/medusajs/medusa,24272,18/01/2020 13:39:04,25/08/2024 08:46:48,1973,1691,1680,6108,80,0,TypeScript,85.71%
991,pkg,https://github.com/vercel/pkg,24271,08/08/2016 19:41:59,03/01/2024 01:35:22,1428,1428,2938,292,41,235,JavaScript,100.0%
992,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,24262,10/04/2016 07:40:11,26/06/2024 14:33:39,3579,3186,3059,289,209,59,Kotlin,89.02%
993,coc.nvim,https://github.com/neoclide/coc.nvim,24260,01/05/2018 22:39:02,13/08/2024 01:48:22,3376,3341,2307,1275,82,12,TypeScript,98.96%
994,data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,24251,21/10/2021 09:32:50,04/08/2024 09:45:03,124,123,1039,429,0,21,Jupyter Notebook,99.19%
995,AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,24243,06/07/2016 10:31:47,21/08/2024 13:27:28,5339,4449,2972,442,184,3,Go,83.33%
996,vapor,https://github.com/vapor/vapor,24238,18/01/2016 22:37:52,22/08/2024 14:02:16,1653,1567,3141,1503,561,2,Swift,94.8%
997,wiki,https://github.com/requarks/wiki,24224,16/08/2016 19:35:26,26/06/2024 04:51:45,2478,2419,2930,669,118,60,Vue,97.62%
998,nanoid,https://github.com/ai/nanoid,24193,05/08/2017 05:24:35,21/08/2024 21:21:19,238,232,2577,228,3,3,JavaScript,97.48%
999,Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,24180,28/03/2022 04:01:46,22/08/2024 16:47:08,526,434,881,46,29,2,Python,82.51%
1000,elixir,https://github.com/elixir-lang/elixir,24180,09/01/2011 08:43:57,23/08/2024 14:37:07,5409,5388,4977,8359,152,1,Elixir,99.61%
