Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
879,fetch,https://github.com/JakeChampion/fetch,25800,13/10/2014 00:26:19,08/04/2024 10:02:11,651,646,3611,393,56,146,JavaScript,99.23%
880,cmder,https://github.com/cmderdev/cmder,25796,09/07/2013 07:44:22,27/07/2024 17:34:15,2268,2222,4072,606,34,36,C++,97.97%
881,full-stack-fastapi-template,https://github.com/fastapi/full-stack-fastapi-template,25792,23/02/2019 15:08:34,29/08/2024 18:11:08,411,248,2017,479,8,3,TypeScript,60.34%
882,Depix,https://github.com/spipm/Depix,25776,06/12/2020 12:39:08,27/11/2023 17:57:50,0,0,1365,36,0,279,Python,0%
883,tdesktop,https://github.com/telegramdesktop/tdesktop,25769,02/05/2014 12:36:31,01/09/2024 06:19:39,14153,13342,3775,2008,731,0,C++,94.27%
884,python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,25763,07/07/2015 15:30:39,01/09/2024 13:25:34,2153,2140,3344,1842,116,0,Python,99.4%
885,hacker-laws,https://github.com/dwmkerr/hacker-laws,25726,25/01/2018 03:46:34,31/01/2024 12:08:25,204,70,2411,202,1,214,Shell,34.31%
886,vllm,https://github.com/vllm-project/vllm,25722,09/02/2023 11:23:20,31/08/2024 23:35:53,4207,2772,570,3522,34,0,Python,65.89%
887,fastjson,https://github.com/alibaba/fastjson,25704,03/11/2011 06:58:52,12/05/2023 06:16:03,3619,1692,4686,869,84,478,Java,46.75%
888,quasar,https://github.com/quasarframework/quasar,25692,05/10/2015 15:45:36,26/08/2024 13:56:23,7765,7264,3254,4643,923,6,JavaScript,93.55%
889,request,https://github.com/request/request,25679,23/01/2011 01:25:14,11/02/2020 23:39:46,2276,2173,4970,1183,0,1663,JavaScript,95.47%
890,darknet,https://github.com/pjreddie/darknet,25665,11/04/2014 07:59:16,17/07/2022 21:26:40,2367,559,3796,266,0,776,C,23.62%
891,awesome-electron,https://github.com/sindresorhus/awesome-electron,25655,23/04/2015 11:48:53,07/08/2024 22:01:38,43,42,3419,673,0,24,No primary language,97.67%
892,Modernizr,https://github.com/Modernizr/Modernizr,25629,25/09/2009 20:13:23,20/12/2023 07:22:21,1490,1321,5454,1233,27,256,JavaScript,88.66%
893,restic,https://github.com/restic/restic,25625,27/04/2014 14:07:58,31/08/2024 16:47:11,2618,2270,3780,2405,44,1,Go,86.71%
894,lottie-ios,https://github.com/airbnb/lottie-ios,25621,06/10/2016 22:38:38,23/08/2024 23:16:30,1410,1389,2886,865,68,8,Swift,98.51%
895,fonts,https://github.com/powerline/fonts,25611,19/12/2012 13:31:50,22/03/2024 16:47:29,252,96,4274,137,1,163,Shell,38.1%
896,headlessui,https://github.com/tailwindlabs/headlessui,25586,16/09/2020 09:53:09,01/09/2024 16:17:28,1256,1205,1446,728,110,0,TypeScript,95.94%
897,awesome-cto,https://github.com/kuchin/awesome-cto,25577,16/12/2016 19:22:18,24/03/2024 08:52:56,10,8,2815,24,0,161,No primary language,80.0%
898,spleeter,https://github.com/deezer/spleeter,25576,26/09/2019 15:40:46,13/07/2023 08:50:20,769,561,1802,122,2,416,Python,72.95%
899,emscripten,https://github.com/emscripten-core/emscripten,25572,12/02/2011 05:23:30,30/08/2024 09:20:50,9207,7445,4950,12814,0,2,C++,80.86%
900,butterknife,https://github.com/JakeWharton/butterknife,25564,05/03/2013 08:18:59,04/09/2020 02:00:12,1193,1090,4198,491,0,1458,Java,91.37%
901,fish-shell,https://github.com/fish-shell/fish-shell,25549,10/05/2012 03:00:55,01/09/2024 12:08:01,7138,6717,4497,3314,44,0,Rust,94.1%
902,cascadia-code,https://github.com/microsoft/cascadia-code,25542,10/07/2019 22:50:20,24/06/2024 21:49:30,614,489,1879,123,19,68,Python,79.64%
903,filebrowser,https://github.com/filebrowser/filebrowser,25531,11/09/2015 21:21:58,30/08/2024 19:25:29,2318,2247,3277,740,60,1,Go,96.94%
904,Rectangle,https://github.com/rxhanson/Rectangle,25507,21/06/2019 21:34:53,20/08/2024 02:57:52,623,541,1898,259,85,12,Swift,86.84%
905,ItChat,https://github.com/littlecodersh/ItChat,25410,19/01/2016 07:49:48,26/09/2018 08:45:29,895,622,3148,108,13,2167,Python,69.5%
906,YouCompleteMe,https://github.com/ycm-core/YouCompleteMe,25397,16/04/2012 03:12:14,27/08/2024 19:08:30,3239,3220,4521,1010,0,5,Python,99.41%
907,Free-Certifications,https://github.com/cloudcommunity/Free-Certifications,25389,31/07/2020 10:26:19,31/12/2023 11:43:48,87,66,1493,141,0,245,No primary language,75.86%
908,Pake,https://github.com/tw93/Pake,25375,14/10/2022 09:32:57,05/08/2024 04:44:46,287,264,688,153,28,27,Rust,91.99%
909,Signal-Android,https://github.com/signalapp/Signal-Android,25367,15/12/2011 20:01:12,01/09/2024 15:52:54,10788,10398,4643,2773,24,0,Kotlin,96.38%
910,LLMs-from-scratch,https://github.com/rasbt/LLMs-from-scratch,25352,23/07/2023 18:15:57,30/08/2024 06:08:01,78,77,406,212,0,2,Jupyter Notebook,98.72%
911,awesome-deep-learning-papers,https://github.com/terryum/awesome-deep-learning-papers,25350,03/06/2016 06:48:30,19/10/2018 07:28:41,26,11,3012,74,0,2144,TeX,42.31%
912,Hello-Python,https://github.com/mouredev/Hello-Python,25349,03/08/2022 17:14:53,02/08/2024 08:04:11,40,25,760,10,0,30,Python,62.5%
913,taichi,https://github.com/taichi-dev/taichi,25329,24/11/2016 10:00:05,15/08/2024 15:21:46,2650,1865,2838,5827,116,17,C++,70.38%
914,openssl,https://github.com/openssl/openssl,25313,15/01/2013 22:34:48,30/08/2024 13:09:10,9859,8059,4246,14394,31,2,C,81.74%
915,modern-js-cheatsheet,https://github.com/mbeaudru/modern-js-cheatsheet,25293,18/09/2017 14:56:00,04/05/2024 07:36:08,51,42,2540,91,0,120,No primary language,82.35%
916,MiniGPT-4,https://github.com/Vision-CAIR/MiniGPT-4,25279,15/04/2023 22:17:09,03/01/2024 19:35:53,458,121,504,53,0,241,Python,26.42%
917,toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25272,25/10/2018 09:54:54,03/01/2024 13:58:24,127,70,2138,74,0,242,Java,55.12%
918,so-vits-svc,https://github.com/svc-develop-team/so-vits-svc,25231,10/03/2023 09:31:09,03/10/2023 15:54:19,130,109,541,186,0,334,Python,83.85%
919,fe-interview,https://github.com/haizlin/fe-interview,25204,17/04/2019 03:05:58,31/08/2024 20:49:06,5858,26,1964,17,2,0,JavaScript,0.44%
920,discord.js,https://github.com/discordjs/discord.js,25204,10/08/2015 13:36:26,27/08/2024 22:30:16,3984,3904,3310,5647,233,4,TypeScript,97.99%
921,srs,https://github.com/ossrs/srs,25191,29/04/2015 06:59:32,01/09/2024 09:04:13,1397,1239,3413,761,66,0,C++,88.69%
922,incubator-seata,https://github.com/apache/incubator-seata,25190,28/12/2018 08:37:22,31/08/2024 14:48:50,3813,3050,2074,2911,40,1,Java,79.99%
923,ngx-admin,https://github.com/akveo/ngx-admin,25185,25/05/2016 10:09:03,05/01/2024 12:18:00,1752,1332,3021,981,19,240,TypeScript,76.03%
924,dragonfly,https://github.com/dragonflydb/dragonfly,25182,11/12/2021 10:00:42,01/09/2024 12:43:44,1105,972,995,2336,69,0,C++,87.96%
925,rollup,https://github.com/rollup/rollup,25181,14/05/2015 22:26:28,30/08/2024 06:54:00,3296,2762,3397,2273,479,2,JavaScript,83.8%
926,handson-ml,https://github.com/ageron/handson-ml,25155,16/02/2016 19:48:39,25/09/2022 23:15:57,562,436,3119,123,0,706,Jupyter Notebook,77.58%
927,iris,https://github.com/kataras/iris,25114,30/01/2016 04:36:48,07/07/2024 17:21:38,991,879,3137,706,22,56,Go,88.7%
928,Avalonia,https://github.com/AvaloniaUI/Avalonia,25098,05/12/2013 20:13:21,30/08/2024 23:06:34,6991,5614,3922,5618,87,1,C#,80.3%
929,30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,25077,29/09/2020 13:38:54,02/04/2023 14:02:24,71,17,1433,332,0,518,JavaScript,23.94%
930,SDWebImage,https://github.com/SDWebImage/SDWebImage,25029,21/09/2009 17:39:19,23/08/2024 02:23:09,2323,2241,5459,1362,150,9,Objective-C,96.47%
931,jumpserver,https://github.com/jumpserver/jumpserver,24997,04/07/2014 03:54:59,30/08/2024 07:18:45,6582,6543,3712,7418,228,2,Python,99.41%
932,DeepSpeech,https://github.com/mozilla/DeepSpeech,24994,02/06/2016 15:04:53,17/11/2021 17:52:52,2111,1987,3013,1677,105,1019,C++,94.13%
933,firecracker,https://github.com/firecracker-microvm/firecracker,24986,19/10/2017 06:18:47,30/08/2024 12:41:28,1403,1326,2509,3291,71,2,Rust,94.51%
934,ChatDev,https://github.com/OpenBMB/ChatDev,24954,28/08/2023 02:18:13,28/08/2024 02:59:30,252,232,370,179,8,4,Shell,92.06%
935,apollo,https://github.com/ApolloAuto/apollo,24954,04/07/2017 19:03:31,28/08/2024 03:59:02,4423,3618,2616,11024,12,4,C++,81.8%
936,faas,https://github.com/openfaas/faas,24942,22/12/2016 12:51:39,07/08/2024 09:35:58,847,816,2810,931,11,25,Go,96.34%
937,proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24939,25/10/2017 10:07:27,16/07/2024 09:22:28,0,0,2503,37,49,47,Java,0%
938,diffusers,https://github.com/huggingface/diffusers,24936,30/05/2022 16:04:02,30/08/2024 18:51:21,3976,3500,825,4697,76,2,Python,88.03%
939,react-native-elements,https://github.com/react-native-elements/react-native-elements,24913,08/09/2016 14:21:41,04/02/2024 03:55:07,2110,2003,2915,1643,85,210,MDX,94.93%
940,go-patterns,https://github.com/tmrts/go-patterns,24913,14/12/2015 22:05:06,19/07/2017 10:41:46,30,13,3183,94,0,2601,Go,43.33%
941,textual,https://github.com/Textualize/textual,24899,08/04/2021 15:24:47,31/08/2024 16:28:22,1852,1744,1242,2062,139,1,Python,94.17%
942,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,24871,02/06/2017 09:52:50,13/11/2023 15:23:18,1543,1211,2648,28,12,293,Java,78.48%
943,setup-ipsec-vpn,https://github.com/hwdsl2/setup-ipsec-vpn,24855,07/01/2016 16:44:12,05/08/2024 04:05:14,1443,1442,3160,106,0,27,Shell,99.93%
944,nsq,https://github.com/nsqio/nsq,24833,12/05/2012 14:37:08,12/05/2024 10:39:46,653,601,4495,826,31,112,Go,92.04%
945,k6,https://github.com/grafana/k6,24832,21/03/2016 15:30:24,30/08/2024 08:38:35,1801,1445,3086,2066,62,2,Go,80.23%
946,eslint,https://github.com/eslint/eslint,24814,29/06/2013 23:59:48,31/08/2024 08:27:45,10240,10154,4081,7461,328,1,JavaScript,99.16%
947,go,https://github.com/datasciencemasters/go,24811,14/08/2013 08:33:55,18/04/2023 03:23:28,56,47,4036,143,0,502,No primary language,83.93%
948,nylas-mail,https://github.com/nylas/nylas-mail,24803,16/10/2014 18:29:12,03/06/2018 22:26:00,3422,2444,3608,255,53,2281,JavaScript,71.42%
949,feather,https://github.com/feathericons/feather,24792,28/05/2014 19:49:55,01/05/2024 05:32:07,634,247,3748,597,53,123,JavaScript,38.96%
950,pipenv,https://github.com/pypa/pipenv,24788,20/01/2017 00:44:02,31/08/2024 21:46:00,4224,3962,2781,1915,102,0,Python,93.8%
951,table,https://github.com/TanStack/table,24782,20/10/2016 17:25:08,31/08/2024 17:41:41,2414,2259,2873,1257,263,1,TypeScript,93.58%
952,awesome-vscode,https://github.com/viatsko/awesome-vscode,24776,07/02/2016 23:02:45,03/08/2023 07:42:23,49,26,3128,331,0,395,JavaScript,53.06%
953,TrackersListCollection,https://github.com/XIU2/TrackersListCollection,24755,03/10/2019 15:55:07,01/09/2024 16:07:17,0,0,1795,15,0,0,No primary language,0%
954,vscodium,https://github.com/VSCodium/vscodium,24741,13/08/2018 14:26:58,29/08/2024 13:25:27,1264,1161,2211,506,191,3,Shell,91.85%
955,rust-course,https://github.com/sunface/rust-course,24731,07/08/2018 05:01:21,30/07/2024 05:00:23,192,139,2217,869,0,33,Rust,72.4%
956,react-admin,https://github.com/marmelab/react-admin,24716,13/07/2016 07:58:54,30/08/2024 15:38:49,4514,4447,2972,5650,358,2,TypeScript,98.52%
957,micro,https://github.com/zyedidia/micro,24701,11/03/2016 02:06:28,31/08/2024 16:08:16,2261,1468,3096,1024,37,1,Go,64.93%
958,bruno,https://github.com/usebruno/bruno,24700,27/09/2022 20:51:45,30/08/2024 09:52:06,1792,893,704,952,103,2,JavaScript,49.83%
959,create-t3-app,https://github.com/t3-oss/create-t3-app,24699,24/05/2022 13:31:01,19/08/2024 10:01:40,662,624,831,1311,133,13,TypeScript,94.26%
960,awesome-actions,https://github.com/sdras/awesome-actions,24699,17/10/2018 17:53:45,26/08/2022 14:32:31,41,26,2146,596,0,737,No primary language,63.41%
961,openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts,24696,01/08/2016 20:54:54,30/08/2024 19:31:00,1902,1699,2952,3127,88,1,JavaScript,89.33%
962,localForage,https://github.com/localForage/localForage,24691,31/10/2013 00:10:06,30/07/2024 20:27:14,716,505,3958,378,26,32,JavaScript,70.53%
963,awesome-swift,https://github.com/matteocrippa/awesome-swift,24683,10/07/2014 14:04:09,27/06/2024 11:11:28,132,131,3706,1699,0,66,Ruby,99.24%
964,Telegram,https://github.com/DrKLO/Telegram,24661,25/10/2013 14:08:10,14/08/2024 12:33:13,0,0,3964,651,93,18,Java,0%
965,EventBus,https://github.com/greenrobot/EventBus,24660,16/07/2012 16:55:40,11/07/2022 08:00:08,582,484,4430,133,7,783,Java,83.16%
966,docker_practice,https://github.com/yeasy/docker_practice,24636,05/09/2014 04:06:39,30/07/2024 21:02:19,211,207,3649,327,15,32,Go,98.1%
967,CasaOS,https://github.com/IceWhaleTech/CasaOS,24634,26/09/2021 02:33:09,14/08/2024 05:35:09,1303,811,1071,268,92,18,Go,62.24%
968,idiomatic.js,https://github.com/rwaldron/idiomatic.js,24606,25/05/2011 17:48:59,14/05/2021 16:34:12,83,48,4848,178,0,1206,No primary language,57.83%
969,devtools,https://github.com/vuejs/devtools,24596,29/09/2014 03:52:07,25/06/2024 16:46:31,1599,1135,3625,445,89,68,TypeScript,70.98%
970,iTerm2-Color-Schemes,https://github.com/mbadolato/iTerm2-Color-Schemes,24590,01/04/2011 04:01:46,07/08/2024 23:24:59,108,85,4902,338,0,24,Shell,78.7%
971,awesome-datascience,https://github.com/academic/awesome-datascience,24559,05/07/2014 07:07:43,12/08/2024 19:28:58,54,54,3711,375,10,19,No primary language,100.0%
972,envoy,https://github.com/envoyproxy/envoy,24552,08/08/2016 15:07:24,31/08/2024 18:41:21,11530,9997,2946,24363,171,1,C++,86.7%
973,eShopOnContainers,https://github.com/dotnet-architecture/eShopOnContainers,24547,05/10/2016 22:35:23,15/11/2023 22:26:51,1254,1208,2887,854,11,290,C#,96.33%
974,autocomplete,https://github.com/withfig/autocomplete,24514,29/09/2020 02:21:06,26/08/2024 16:33:35,516,379,1433,1876,1000,6,TypeScript,73.45%
975,Mask_RCNN,https://github.com/matterport/Mask_RCNN,24505,19/10/2017 20:28:34,31/03/2019 22:03:47,2752,852,2508,290,3,1980,Python,30.96%
976,logrus,https://github.com/sirupsen/logrus,24492,16/10/2013 19:08:55,06/06/2023 12:52:35,691,687,3973,746,19,453,Go,99.42%
977,locust,https://github.com/locustio/locust,24487,17/02/2011 11:08:03,31/08/2024 18:09:39,1657,1642,4945,1187,123,1,Python,99.09%
978,flameshot,https://github.com/flameshot-org/flameshot,24461,10/05/2017 19:44:51,02/08/2024 11:11:21,2473,1834,2670,1043,25,30,C++,74.16%
979,CLIP,https://github.com/openai/CLIP,24451,16/12/2020 11:24:42,04/06/2024 19:47:22,392,187,1355,64,0,88,Jupyter Notebook,47.7%
980,fyne,https://github.com/fyne-io/fyne,24419,04/02/2018 22:07:16,24/08/2024 09:55:38,2784,2138,2400,2077,46,8,Go,76.8%
981,stats,https://github.com/exelban/stats,24418,29/05/2019 19:24:56,01/09/2024 15:06:50,1665,1654,1921,421,260,0,Swift,99.34%
982,medusa,https://github.com/medusajs/medusa,24387,18/01/2020 13:39:04,01/09/2024 09:42:27,1997,1704,1688,6251,83,0,TypeScript,85.33%
983,puter,https://github.com/HeyPuter/puter,24373,03/03/2024 01:44:32,31/08/2024 18:41:49,372,257,182,337,6,1,JavaScript,69.09%
984,vnpy,https://github.com/vnpy/vnpy,24365,02/03/2015 03:36:58,08/07/2024 13:11:07,2054,2047,3471,1476,60,55,Python,99.66%
985,celery,https://github.com/celery/celery,24360,24/04/2009 11:31:24,01/09/2024 18:29:25,5070,4421,5609,3457,50,0,Python,87.2%
986,AdGuardHome,https://github.com/AdguardTeam/AdGuardHome,24359,06/07/2016 10:31:47,29/08/2024 13:20:05,5352,4453,2979,445,184,3,Go,83.2%
987,awesome-sysadmin,https://github.com/awesome-foss/awesome-sysadmin,24353,23/12/2014 08:41:22,18/08/2024 13:06:45,98,86,3540,477,0,14,No primary language,87.76%
988,data-engineering-zoomcamp,https://github.com/DataTalksClub/data-engineering-zoomcamp,24346,21/10/2021 09:32:50,29/08/2024 16:55:15,125,123,1046,429,0,3,Jupyter Notebook,98.4%
989,Umi-OCR,https://github.com/hiroi-sora/Umi-OCR,24330,28/03/2022 04:01:46,31/08/2024 09:35:46,535,437,888,47,30,1,Python,81.68%
990,core-js,https://github.com/zloirock/core-js,24324,17/07/2013 16:32:27,31/08/2024 18:38:01,942,911,4064,366,243,1,JavaScript,96.71%
991,wttr.in,https://github.com/chubin/wttr.in,24316,26/12/2015 21:03:43,02/07/2024 19:24:08,660,361,3171,316,0,60,Python,54.7%
992,RxSwift,https://github.com/ReactiveX/RxSwift,24310,07/04/2015 21:25:17,27/08/2024 07:32:10,1253,1236,3434,1336,74,5,Swift,98.64%
993,Wox,https://github.com/Wox-launcher/Wox,24295,19/12/2013 15:49:32,20/08/2024 02:53:54,3552,3387,3909,499,39,12,Go,95.35%
994,components,https://github.com/angular/components,24289,04/01/2016 18:50:02,30/08/2024 07:10:18,15151,13217,3163,14378,498,2,TypeScript,87.24%
995,coc.nvim,https://github.com/neoclide/coc.nvim,24276,01/05/2018 22:39:02,31/08/2024 06:53:59,3378,3349,2314,1281,82,1,TypeScript,99.14%
996,pkg,https://github.com/vercel/pkg,24276,08/08/2016 19:41:59,03/01/2024 01:35:22,1428,1428,2945,292,41,242,JavaScript,100.0%
997,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,24271,10/04/2016 07:40:11,26/06/2024 14:33:39,3581,3186,3066,289,209,67,Kotlin,88.97%
998,vapor,https://github.com/vapor/vapor,24256,18/01/2016 22:37:52,22/08/2024 14:02:16,1653,1567,3148,1504,561,10,Swift,94.8%
999,wiki,https://github.com/requarks/wiki,24249,16/08/2016 19:35:26,01/09/2024 03:31:19,2478,2419,2937,669,119,0,Vue,97.62%
1000,nanoid,https://github.com/ai/nanoid,24242,05/08/2017 05:24:35,28/08/2024 21:30:52,238,232,2584,229,3,3,JavaScript,97.48%
